ID,Material,Project Idea,Difficulty,Time to Complete,Instructions
24,Old T-Shirt,Rustic Old T-Shirt Lamp,Intermediate,57 minutes,"Step 1: Clean the main body carefully.
Step 2: Attach the sides carefully.
Step 3: Attach the base carefully.
Step 4: Glue the decorative pieces carefully."
25,Cardboard Box,Functional Cardboard Box Coaster,Easy,31 minutes,"Step 1: Clean the sides carefully.
Step 2: Paint the sides carefully.
Step 3: Glue the top carefully."
26,Glass Jar,Hanging Glass Jar Organizer,Easy,89 minutes,"Step 1: Paint the main body carefully.
Step 2: Attach the decorative pieces carefully.
Step 3: Clean the decorative pieces carefully.
Step 4: Paint the decorative pieces carefully.
Step 5: Clean the sides carefully.
Step 6: Glue the main body carefully."
27,CDs/DVDs,Modern CDs/DVDs Planter,Intermediate,36 minutes,"Step 1: Assemble the decorative pieces carefully.
Step 2: Fold the decorative pieces carefully.
Step 3: Fold the decorative pieces carefully."
28,Wood Pallet,Functional Wood Pallet Bird Feeder,Easy,38 minutes,"Step 1: Clean the main body carefully.
Step 2: Cut the top carefully.
Step 3: Fold the main body carefully.
Step 4: Glue the top carefully."
29,Wine Cork,Colorful Wine Cork Lamp,Intermediate,48 minutes,"Step 1: Attach the decorative pieces carefully.
Step 2: Clean the main body carefully.
Step 3: Fold the sides carefully.
Step 4: Fold the top carefully.
Step 5: Glue the top carefully.
Step 6: Clean the main body carefully."
30,Cardboard Box,Decorative Cardboard Box Organizer,Intermediate,26 minutes,"Step 1: Attach the main body carefully.
Step 2: Paint the top carefully.
Step 3: Paint the top carefully.
Step 4: Paint the base carefully."
31,Wood Pallet,Functional Wood Pallet Bird Feeder,Easy,42 minutes,"Step 1: Assemble the top carefully.
Step 2: Paint the top carefully.
Step 3: Attach the base carefully.
Step 4: Fold the main body carefully.
Step 5: Paint the base carefully."
32,Plastic Bottle,Hanging Plastic Bottle Storage Box,Intermediate,33 minutes,"Step 1: Clean the top carefully.
Step 2: Glue the top carefully.
Step 3: Attach the sides carefully."
33,Glass Jar,Modern Glass Jar Storage Box,Advanced,98 minutes,"Step 1: Fold the top carefully.
Step 2: Attach the main body carefully.
Step 3: Fold the top carefully."
34,CDs/DVDs,Colorful CDs/DVDs Bird Feeder,Easy,23 minutes,"Step 1: Glue the base carefully.
Step 2: Assemble the decorative pieces carefully.
Step 3: Attach the top carefully."
35,Wine Cork,Colorful Wine Cork Coaster,Advanced,51 minutes,"Step 1: Clean the sides carefully.
Step 2: Fold the decorative pieces carefully.
Step 3: Assemble the sides carefully."
36,CDs/DVDs,Minimalist CDs/DVDs Bird Feeder,Advanced,106 minutes,"Step 1: Assemble the decorative pieces carefully.
Step 2: Clean the sides carefully.
Step 3: Glue the decorative pieces carefully.
Step 4: Cut the decorative pieces carefully."
37,Cardboard Box,Minimalist Cardboard Box Lamp,Easy,66 minutes,"Step 1: Attach the sides carefully.
Step 2: Cut the base carefully.
Step 3: Glue the base carefully.
Step 4: Fold the decorative pieces carefully."
38,Wine Cork,Hanging Wine Cork Storage Box,Intermediate,90 minutes,"Step 1: Attach the base carefully.
Step 2: Attach the base carefully.
Step 3: Fold the sides carefully.
Step 4: Clean the sides carefully."
39,Wood Pallet,Modern Wood Pallet Storage Box,Easy,88 minutes,"Step 1: Fold the top carefully.
Step 2: Glue the base carefully.
Step 3: Cut the base carefully.
Step 4: Assemble the main body carefully."
40,Plastic Bottle,Decorative Plastic Bottle Organizer,Intermediate,37 minutes,"Step 1: Cut the main body carefully.
Step 2: Paint the top carefully.
Step 3: Assemble the main body carefully."
41,Egg Carton,Minimalist Egg Carton Organizer,Easy,17 minutes,"Step 1: Glue the top carefully.
Step 2: Clean the base carefully.
Step 3: Attach the decorative pieces carefully."
42,Wine Cork,Functional Wine Cork Planter,Intermediate,25 minutes,"Step 1: Attach the main body carefully.
Step 2: Paint the main body carefully.
Step 3: Attach the base carefully.
Step 4: Clean the top carefully.
Step 5: Glue the main body carefully."
43,Plastic Bottle,Decorative Plastic Bottle Planter,Easy,88 minutes,"Step 1: Glue the main body carefully.
Step 2: Cut the main body carefully.
Step 3: Paint the main body carefully."
44,Tin Can,Hanging Tin Can Lamp,Intermediate,59 minutes,"Step 1: Paint the base carefully.
Step 2: Cut the main body carefully.
Step 3: Cut the base carefully.
Step 4: Attach the decorative pieces carefully.
Step 5: Clean the decorative pieces carefully.
Step 6: Paint the sides carefully."
45,Tin Can,Decorative Tin Can Organizer,Easy,96 minutes,"Step 1: Fold the top carefully.
Step 2: Attach the base carefully.
Step 3: Assemble the main body carefully."
46,Old T-Shirt,Decorative Old T-Shirt Organizer,Intermediate,106 minutes,"Step 1: Paint the decorative pieces carefully.
Step 2: Cut the main body carefully.
Step 3: Assemble the decorative pieces carefully.
Step 4: Glue the main body carefully.
Step 5: Fold the main body carefully."
47,Old T-Shirt,Minimalist Old T-Shirt Storage Box,Intermediate,110 minutes,"Step 1: Fold the sides carefully.
Step 2: Attach the top carefully.
Step 3: Clean the base carefully.
Step 4: Paint the decorative pieces carefully."
48,Plastic Bottle,Colorful Plastic Bottle Wall Art,Advanced,104 minutes,"Step 1: Clean the sides carefully.
Step 2: Fold the base carefully.
Step 3: Attach the decorative pieces carefully.
Step 4: Cut the base carefully.
Step 5: Cut the main body carefully."
49,Cardboard Box,Colorful Cardboard Box Bird Feeder,Intermediate,38 minutes,"Step 1: Attach the decorative pieces carefully.
Step 2: Clean the top carefully.
Step 3: Glue the decorative pieces carefully.
Step 4: Cut the main body carefully.
Step 5: Attach the top carefully."
50,Newspaper,Rustic Newspaper Lamp,Easy,81 minutes,"Step 1: Paint the decorative pieces carefully.
Step 2: Assemble the base carefully.
Step 3: Glue the sides carefully."
51,Old T-Shirt,Decorative Old T-Shirt Planter,Easy,114 minutes,"Step 1: Clean the base carefully.
Step 2: Clean the decorative pieces carefully.
Step 3: Glue the sides carefully.
Step 4: Cut the decorative pieces carefully.
Step 5: Glue the main body carefully."
52,Egg Carton,Minimalist Egg Carton Organizer,Easy,18 minutes,"Step 1: Glue the sides carefully.
Step 2: Clean the base carefully.
Step 3: Cut the base carefully.
Step 4: Clean the decorative pieces carefully.
Step 5: Cut the sides carefully.
Step 6: Cut the top carefully."
53,Tin Can,Functional Tin Can Wall Art,Advanced,82 minutes,"Step 1: Glue the sides carefully.
Step 2: Assemble the main body carefully.
Step 3: Glue the top carefully.
Step 4: Fold the main body carefully."
54,Glass Jar,Colorful Glass Jar Coaster,Advanced,28 minutes,"Step 1: Assemble the sides carefully.
Step 2: Cut the decorative pieces carefully.
Step 3: Cut the base carefully.
Step 4: Fold the top carefully.
Step 5: Cut the sides carefully.
Step 6: Attach the top carefully."
55,Egg Carton,Modern Egg Carton Coaster,Easy,13 minutes,"Step 1: Assemble the decorative pieces carefully.
Step 2: Attach the main body carefully.
Step 3: Clean the sides carefully.
Step 4: Paint the decorative pieces carefully."
56,Egg Carton,Modern Egg Carton Bird Feeder,Easy,80 minutes,"Step 1: Attach the sides carefully.
Step 2: Glue the base carefully.
Step 3: Fold the base carefully.
Step 4: Glue the decorative pieces carefully.
Step 5: Paint the main body carefully."
57,Old T-Shirt,Modern Old T-Shirt Lamp,Easy,103 minutes,"Step 1: Clean the base carefully.
Step 2: Attach the main body carefully.
Step 3: Clean the base carefully.
Step 4: Glue the main body carefully."
58,CDs/DVDs,Decorative CDs/DVDs Bird Feeder,Advanced,23 minutes,"Step 1: Cut the top carefully.
Step 2: Clean the sides carefully.
Step 3: Cut the base carefully.
Step 4: Assemble the base carefully.
Step 5: Attach the top carefully."
59,Wine Cork,Decorative Wine Cork Coaster,Easy,30 minutes,"Step 1: Attach the base carefully.
Step 2: Attach the main body carefully.
Step 3: Clean the decorative pieces carefully.
Step 4: Attach the sides carefully."
60,Wine Cork,Minimalist Wine Cork Organizer,Intermediate,107 minutes,"Step 1: Paint the decorative pieces carefully.
Step 2: Attach the decorative pieces carefully.
Step 3: Attach the decorative pieces carefully.
Step 4: Clean the top carefully.
Step 5: Glue the decorative pieces carefully.
Step 6: Cut the decorative pieces carefully."
61,Old T-Shirt,Minimalist Old T-Shirt Coaster,Advanced,103 minutes,"Step 1: Paint the main body carefully.
Step 2: Cut the sides carefully.
Step 3: Fold the decorative pieces carefully."
62,Plastic Bottle,Minimalist Plastic Bottle Coaster,Easy,77 minutes,"Step 1: Cut the sides carefully.
Step 2: Cut the top carefully.
Step 3: Fold the main body carefully.
Step 4: Glue the decorative pieces carefully.
Step 5: Glue the base carefully.
Step 6: Assemble the top carefully."
63,Wood Pallet,Decorative Wood Pallet Storage Box,Intermediate,70 minutes,"Step 1: Assemble the top carefully.
Step 2: Fold the sides carefully.
Step 3: Cut the base carefully.
Step 4: Cut the sides carefully."
64,Wood Pallet,Decorative Wood Pallet Bird Feeder,Easy,39 minutes,"Step 1: Cut the main body carefully.
Step 2: Clean the base carefully.
Step 3: Clean the top carefully.
Step 4: Attach the sides carefully.
Step 5: Attach the base carefully."
65,Tin Can,Minimalist Tin Can Coaster,Intermediate,104 minutes,"Step 1: Paint the decorative pieces carefully.
Step 2: Glue the base carefully.
Step 3: Paint the main body carefully.
Step 4: Clean the top carefully.
Step 5: Assemble the sides carefully."
66,Wood Pallet,Colorful Wood Pallet Coaster,Intermediate,20 minutes,"Step 1: Paint the sides carefully.
Step 2: Cut the decorative pieces carefully.
Step 3: Assemble the main body carefully."
67,Old T-Shirt,Decorative Old T-Shirt Wall Art,Easy,99 minutes,"Step 1: Paint the main body carefully.
Step 2: Paint the sides carefully.
Step 3: Attach the top carefully."
68,CDs/DVDs,Rustic CDs/DVDs Lamp,Intermediate,78 minutes,"Step 1: Cut the top carefully.
Step 2: Clean the base carefully.
Step 3: Paint the sides carefully.
Step 4: Glue the decorative pieces carefully.
Step 5: Fold the base carefully.
Step 6: Assemble the base carefully."
69,Plastic Bottle,Hanging Plastic Bottle Storage Box,Advanced,113 minutes,"Step 1: Assemble the main body carefully.
Step 2: Attach the top carefully.
Step 3: Paint the top carefully.
Step 4: Assemble the top carefully.
Step 5: Clean the base carefully.
Step 6: Clean the top carefully."
70,Wine Cork,Hanging Wine Cork Wall Art,Easy,67 minutes,"Step 1: Clean the top carefully.
Step 2: Paint the decorative pieces carefully.
Step 3: Attach the top carefully.
Step 4: Assemble the sides carefully.
Step 5: Fold the base carefully."
71,Wood Pallet,Functional Wood Pallet Storage Box,Intermediate,105 minutes,"Step 1: Attach the top carefully.
Step 2: Fold the main body carefully.
Step 3: Cut the top carefully.
Step 4: Fold the decorative pieces carefully."
72,Old T-Shirt,Functional Old T-Shirt Lamp,Advanced,21 minutes,"Step 1: Fold the top carefully.
Step 2: Paint the main body carefully.
Step 3: Cut the main body carefully.
Step 4: Attach the main body carefully."
73,Egg Carton,Modern Egg Carton Planter,Easy,22 minutes,"Step 1: Cut the base carefully.
Step 2: Fold the main body carefully.
Step 3: Cut the top carefully.
Step 4: Attach the sides carefully."
74,CDs/DVDs,Rustic CDs/DVDs Organizer,Intermediate,116 minutes,"Step 1: Assemble the base carefully.
Step 2: Attach the decorative pieces carefully.
Step 3: Paint the sides carefully.
Step 4: Assemble the main body carefully."
75,Wood Pallet,Decorative Wood Pallet Organizer,Advanced,33 minutes,"Step 1: Clean the decorative pieces carefully.
Step 2: Fold the sides carefully.
Step 3: Paint the top carefully.
Step 4: Fold the top carefully.
Step 5: Fold the main body carefully.
Step 6: Cut the base carefully."
76,Egg Carton,Decorative Egg Carton Lamp,Intermediate,71 minutes,"Step 1: Clean the sides carefully.
Step 2: Assemble the main body carefully.
Step 3: Assemble the top carefully."
77,Wood Pallet,Decorative Wood Pallet Wall Art,Intermediate,73 minutes,"Step 1: Cut the base carefully.
Step 2: Fold the base carefully.
Step 3: Glue the main body carefully.
Step 4: Assemble the main body carefully.
Step 5: Assemble the sides carefully.
Step 6: Assemble the decorative pieces carefully."
78,Egg Carton,Decorative Egg Carton Planter,Easy,101 minutes,"Step 1: Paint the top carefully.
Step 2: Clean the sides carefully.
Step 3: Clean the sides carefully.
Step 4: Attach the decorative pieces carefully.
Step 5: Cut the decorative pieces carefully.
Step 6: Cut the top carefully."
79,Tin Can,Functional Tin Can Wall Art,Intermediate,107 minutes,"Step 1: Clean the sides carefully.
Step 2: Cut the main body carefully.
Step 3: Fold the base carefully.
Step 4: Attach the top carefully.
Step 5: Cut the top carefully."
80,Plastic Bottle,Hanging Plastic Bottle Organizer,Intermediate,14 minutes,"Step 1: Cut the base carefully.
Step 2: Fold the decorative pieces carefully.
Step 3: Fold the sides carefully."
81,Old T-Shirt,Modern Old T-Shirt Bird Feeder,Easy,118 minutes,"Step 1: Glue the top carefully.
Step 2: Cut the decorative pieces carefully.
Step 3: Cut the main body carefully.
Step 4: Attach the top carefully.
Step 5: Cut the sides carefully."
82,Egg Carton,Hanging Egg Carton Coaster,Easy,41 minutes,"Step 1: Clean the main body carefully.
Step 2: Attach the main body carefully.
Step 3: Glue the top carefully.
Step 4: Glue the main body carefully."
83,Newspaper,Hanging Newspaper Coaster,Advanced,11 minutes,"Step 1: Paint the base carefully.
Step 2: Paint the top carefully.
Step 3: Cut the main body carefully."
84,Wood Pallet,Rustic Wood Pallet Bird Feeder,Intermediate,85 minutes,"Step 1: Assemble the top carefully.
Step 2: Glue the main body carefully.
Step 3: Fold the main body carefully."
85,Glass Jar,Modern Glass Jar Bird Feeder,Advanced,100 minutes,"Step 1: Fold the sides carefully.
Step 2: Clean the decorative pieces carefully.
Step 3: Glue the top carefully.
Step 4: Paint the decorative pieces carefully."
86,Old T-Shirt,Hanging Old T-Shirt Storage Box,Advanced,81 minutes,"Step 1: Cut the decorative pieces carefully.
Step 2: Glue the decorative pieces carefully.
Step 3: Cut the top carefully.
Step 4: Clean the base carefully."
87,Newspaper,Minimalist Newspaper Storage Box,Intermediate,26 minutes,"Step 1: Glue the base carefully.
Step 2: Fold the main body carefully.
Step 3: Assemble the base carefully.
Step 4: Glue the sides carefully."
88,Tin Can,Minimalist Tin Can Organizer,Intermediate,46 minutes,"Step 1: Paint the base carefully.
Step 2: Assemble the top carefully.
Step 3: Attach the top carefully.
Step 4: Glue the decorative pieces carefully.
Step 5: Glue the main body carefully."
89,Newspaper,Minimalist Newspaper Bird Feeder,Easy,19 minutes,"Step 1: Clean the sides carefully.
Step 2: Paint the top carefully.
Step 3: Attach the top carefully."
90,Tin Can,Rustic Tin Can Organizer,Easy,83 minutes,"Step 1: Cut the sides carefully.
Step 2: Glue the base carefully.
Step 3: Clean the main body carefully."
91,Old T-Shirt,Decorative Old T-Shirt Coaster,Advanced,113 minutes,"Step 1: Paint the decorative pieces carefully.
Step 2: Attach the top carefully.
Step 3: Glue the base carefully.
Step 4: Assemble the base carefully.
Step 5: Assemble the base carefully."
92,Newspaper,Rustic Newspaper Organizer,Intermediate,71 minutes,"Step 1: Attach the decorative pieces carefully.
Step 2: Cut the base carefully.
Step 3: Paint the base carefully.
Step 4: Attach the base carefully.
Step 5: Cut the decorative pieces carefully."
93,CDs/DVDs,Decorative CDs/DVDs Bird Feeder,Advanced,56 minutes,"Step 1: Clean the base carefully.
Step 2: Fold the main body carefully.
Step 3: Paint the main body carefully."
94,Plastic Bottle,Rustic Plastic Bottle Lamp,Advanced,24 minutes,"Step 1: Cut the decorative pieces carefully.
Step 2: Glue the top carefully.
Step 3: Clean the top carefully.
Step 4: Cut the top carefully.
Step 5: Glue the decorative pieces carefully.
Step 6: Assemble the base carefully."
95,Newspaper,Colorful Newspaper Coaster,Easy,87 minutes,"Step 1: Paint the decorative pieces carefully.
Step 2: Fold the main body carefully.
Step 3: Assemble the decorative pieces carefully.
Step 4: Assemble the main body carefully."
96,Glass Jar,Modern Glass Jar Lamp,Easy,30 minutes,"Step 1: Attach the top carefully.
Step 2: Assemble the main body carefully.
Step 3: Cut the decorative pieces carefully.
Step 4: Assemble the sides carefully.
Step 5: Clean the decorative pieces carefully.
Step 6: Clean the sides carefully."
97,CDs/DVDs,Rustic CDs/DVDs Organizer,Advanced,76 minutes,"Step 1: Cut the sides carefully.
Step 2: Fold the decorative pieces carefully.
Step 3: Glue the base carefully."
98,Old T-Shirt,Modern Old T-Shirt Wall Art,Advanced,27 minutes,"Step 1: Paint the top carefully.
Step 2: Clean the main body carefully.
Step 3: Assemble the top carefully.
Step 4: Attach the decorative pieces carefully."
99,Egg Carton,Hanging Egg Carton Lamp,Intermediate,116 minutes,"Step 1: Paint the top carefully.
Step 2: Attach the main body carefully.
Step 3: Fold the decorative pieces carefully."
100,Old T-Shirt,Functional Old T-Shirt Lamp,Easy,60 minutes,"Step 1: Fold the base carefully.
Step 2: Fold the main body carefully.
Step 3: Clean the sides carefully.
Step 4: Attach the sides carefully.
Step 5: Attach the top carefully."
101,Wine Cork,Minimalist Wine Cork Organizer,Advanced,58 minutes,"Step 1: Clean the sides carefully.
Step 2: Fold the sides carefully.
Step 3: Clean the top carefully.
Step 4: Paint the base carefully."
102,Plastic Bottle,Decorative Plastic Bottle Storage Box,Easy,51 minutes,"Step 1: Assemble the top carefully.
Step 2: Cut the main body carefully.
Step 3: Attach the top carefully.
Step 4: Clean the base carefully."
103,Old T-Shirt,Hanging Old T-Shirt Coaster,Intermediate,11 minutes,"Step 1: Fold the main body carefully.
Step 2: Assemble the top carefully.
Step 3: Paint the decorative pieces carefully."
104,Newspaper,Modern Newspaper Wall Art,Easy,112 minutes,"Step 1: Fold the base carefully.
Step 2: Paint the top carefully.
Step 3: Assemble the top carefully.
Step 4: Assemble the main body carefully.
Step 5: Clean the sides carefully."
105,Tin Can,Hanging Tin Can Storage Box,Easy,14 minutes,"Step 1: Glue the top carefully.
Step 2: Paint the decorative pieces carefully.
Step 3: Fold the main body carefully.
Step 4: Fold the main body carefully.
Step 5: Cut the top carefully."
106,Glass Jar,Decorative Glass Jar Planter,Easy,42 minutes,"Step 1: Assemble the sides carefully.
Step 2: Paint the main body carefully.
Step 3: Clean the base carefully."
107,Plastic Bottle,Modern Plastic Bottle Wall Art,Intermediate,63 minutes,"Step 1: Attach the decorative pieces carefully.
Step 2: Assemble the top carefully.
Step 3: Glue the main body carefully.
Step 4: Attach the sides carefully.
Step 5: Attach the top carefully.
Step 6: Paint the sides carefully."
108,Tin Can,Rustic Tin Can Coaster,Easy,50 minutes,"Step 1: Glue the main body carefully.
Step 2: Paint the top carefully.
Step 3: Cut the base carefully."
109,Wine Cork,Minimalist Wine Cork Organizer,Intermediate,34 minutes,"Step 1: Fold the main body carefully.
Step 2: Paint the sides carefully.
Step 3: Glue the sides carefully.
Step 4: Cut the decorative pieces carefully.
Step 5: Fold the base carefully."
110,CDs/DVDs,Hanging CDs/DVDs Planter,Intermediate,105 minutes,"Step 1: Assemble the decorative pieces carefully.
Step 2: Paint the top carefully.
Step 3: Assemble the sides carefully.
Step 4: Glue the main body carefully."
111,Glass Jar,Minimalist Glass Jar Lamp,Intermediate,49 minutes,"Step 1: Fold the main body carefully.
Step 2: Cut the decorative pieces carefully.
Step 3: Attach the decorative pieces carefully.
Step 4: Clean the main body carefully.
Step 5: Paint the sides carefully."
112,Old T-Shirt,Colorful Old T-Shirt Organizer,Intermediate,14 minutes,"Step 1: Clean the top carefully.
Step 2: Assemble the top carefully.
Step 3: Glue the decorative pieces carefully.
Step 4: Attach the base carefully."
113,Wood Pallet,Functional Wood Pallet Wall Art,Easy,67 minutes,"Step 1: Clean the sides carefully.
Step 2: Cut the top carefully.
Step 3: Paint the main body carefully.
Step 4: Attach the base carefully."
114,Egg Carton,Rustic Egg Carton Storage Box,Easy,28 minutes,"Step 1: Glue the main body carefully.
Step 2: Assemble the sides carefully.
Step 3: Clean the top carefully."
115,Wine Cork,Minimalist Wine Cork Planter,Advanced,90 minutes,"Step 1: Cut the top carefully.
Step 2: Fold the main body carefully.
Step 3: Fold the top carefully.
Step 4: Cut the top carefully."
116,Wood Pallet,Minimalist Wood Pallet Planter,Advanced,70 minutes,"Step 1: Cut the base carefully.
Step 2: Cut the top carefully.
Step 3: Glue the top carefully.
Step 4: Cut the sides carefully.
Step 5: Cut the main body carefully.
Step 6: Fold the main body carefully."
117,Tin Can,Hanging Tin Can Bird Feeder,Advanced,114 minutes,"Step 1: Cut the base carefully.
Step 2: Glue the top carefully.
Step 3: Fold the main body carefully.
Step 4: Fold the decorative pieces carefully.
Step 5: Fold the decorative pieces carefully.
Step 6: Fold the main body carefully."
118,Newspaper,Rustic Newspaper Organizer,Advanced,12 minutes,"Step 1: Cut the decorative pieces carefully.
Step 2: Cut the top carefully.
Step 3: Cut the sides carefully.
Step 4: Attach the decorative pieces carefully.
Step 5: Assemble the main body carefully.
Step 6: Clean the main body carefully."
119,Newspaper,Minimalist Newspaper Planter,Advanced,97 minutes,"Step 1: Assemble the top carefully.
Step 2: Assemble the main body carefully.
Step 3: Paint the top carefully.
Step 4: Paint the sides carefully."
120,Cardboard Box,Decorative Cardboard Box Wall Art,Easy,82 minutes,"Step 1: Clean the sides carefully.
Step 2: Clean the decorative pieces carefully.
Step 3: Assemble the top carefully.
Step 4: Assemble the base carefully.
Step 5: Fold the main body carefully.
Step 6: Glue the decorative pieces carefully."
121,Newspaper,Minimalist Newspaper Bird Feeder,Easy,29 minutes,"Step 1: Paint the decorative pieces carefully.
Step 2: Glue the main body carefully.
Step 3: Cut the decorative pieces carefully.
Step 4: Cut the decorative pieces carefully.
Step 5: Assemble the main body carefully."
122,Cardboard Box,Functional Cardboard Box Planter,Intermediate,109 minutes,"Step 1: Paint the base carefully.
Step 2: Clean the decorative pieces carefully.
Step 3: Cut the top carefully.
Step 4: Attach the main body carefully.
Step 5: Clean the top carefully."
123,Plastic Bottle,Decorative Plastic Bottle Storage Box,Intermediate,71 minutes,"Step 1: Assemble the base carefully.
Step 2: Glue the top carefully.
Step 3: Glue the base carefully."
124,Newspaper,Decorative Newspaper Planter,Intermediate,69 minutes,"Step 1: Cut the main body carefully.
Step 2: Paint the base carefully.
Step 3: Paint the decorative pieces carefully.
Step 4: Clean the top carefully.
Step 5: Attach the top carefully.
Step 6: Paint the decorative pieces carefully."
125,Newspaper,Functional Newspaper Planter,Easy,104 minutes,"Step 1: Paint the sides carefully.
Step 2: Assemble the main body carefully.
Step 3: Assemble the main body carefully."
126,Glass Jar,Decorative Glass Jar Bird Feeder,Easy,91 minutes,"Step 1: Fold the main body carefully.
Step 2: Attach the decorative pieces carefully.
Step 3: Paint the top carefully.
Step 4: Cut the top carefully.
Step 5: Glue the main body carefully."
127,Wood Pallet,Decorative Wood Pallet Lamp,Advanced,34 minutes,"Step 1: Fold the top carefully.
Step 2: Glue the top carefully.
Step 3: Clean the base carefully.
Step 4: Glue the base carefully.
Step 5: Cut the sides carefully."
